image_index,true_label,predicted_label,confidence,correct,response_time_ms
181,organic,organic,99.5084,True,0
182,trash,trash,99.9388,True,0
183,organic,hazardous,99.2052,False,0
184,e-waste,e-waste,99.9989,True,0
185,glass,glass,99.9226,True,0
186,metal,metal,98.3749,True,0
187,metal,metal,99.9684,True,0
188,organic,organic,99.9907,True,0
189,plastic,plastic,58.4125,True,0
190,metal,metal,83.3269,True,0
191,paper,paper,90.5353,True,0
192,plastic,plastic,99.959,True,0
193,paper,paper,99.9681,True,0
194,plastic,plastic,96.9194,True,0
195,glass,hazardous,77.5189,False,0
196,paper,paper,99.9035,True,0
197,hazardous,hazardous,95.5575,True,0
198,plastic,plastic,99.911,True,0
199,e-waste,e-waste,99.9992,True,0
200,paper,paper,99.8266,True,0
201,e-waste,e-waste,99.7961,True,0
202,organic,organic,99.9943,True,0
203,cardboard,cardboard,87.2869,True,0
204,trash,trash,56.4216,True,0
205,plastic,plastic,99.9633,True,0
206,plastic,plastic,93.8739,True,0
207,plastic,hazardous,43.8595,False,0
208,e-waste,e-waste,99.9992,True,0
209,plastic,trash,34.8695,False,0
210,cardboard,cardboard,98.3027,True,0
211,organic,trash,49.9352,False,0
212,plastic,plastic,94.1117,True,0
213,paper,paper,99.8478,True,0
214,trash,plastic,79.114,False,0
215,hazardous,hazardous,97.9728,True,0
216,glass,glass,99.9654,True,0
217,paper,paper,99.8589,True,0
218,plastic,organic,50.5237,False,0
219,e-waste,e-waste,99.9099,True,0
220,plastic,plastic,99.165,True,0
221,cardboard,cardboard,99.9993,True,0
222,metal,metal,99.9941,True,0
223,organic,organic,99.5266,True,0
224,paper,paper,98.2815,True,0
225,metal,metal,99.9998,True,0
226,e-waste,e-waste,99.9252,True,0
227,plastic,plastic,98.9015,True,0
228,glass,glass,93.1171,True,0
229,e-waste,e-waste,99.9516,True,0
230,plastic,plastic,44.1416,True,0
231,plastic,metal,56.1986,False,0
232,glass,glass,99.9993,True,0
233,glass,glass,99.9472,True,0
234,organic,organic,99.9996,True,0
235,metal,metal,96.4558,True,0
236,paper,paper,99.9949,True,0
237,paper,paper,99.7211,True,0
238,paper,paper,99.8995,True,0
239,metal,metal,99.9961,True,0
240,glass,metal,91.2912,False,0
241,paper,paper,99.8822,True,0
242,plastic,plastic,88.0695,True,0
243,metal,metal,99.9906,True,0
244,organic,organic,99.9951,True,0
245,e-waste,e-waste,99.9926,True,0
246,trash,trash,92.5745,True,0
247,cardboard,glass,76.993,False,0
248,metal,metal,99.9827,True,0
249,metal,metal,99.9998,True,0
250,organic,e-waste,88.3193,False,0
251,plastic,plastic,99.6568,True,0
252,cardboard,cardboard,99.4254,True,0
253,plastic,plastic,99.2706,True,0
254,trash,hazardous,53.023,False,0
255,metal,metal,99.7831,True,0
256,cardboard,cardboard,99.9992,True,0
257,paper,paper,99.9771,True,0
258,glass,paper,71.2849,False,0
259,hazardous,hazardous,83.4655,True,0
260,paper,paper,97.3843,True,0
261,trash,plastic,54.4422,False,0
262,glass,glass,99.2416,True,0
263,hazardous,hazardous,73.3562,True,0
264,cardboard,cardboard,70.354,True,0
265,metal,metal,99.9701,True,0
266,hazardous,hazardous,88.4922,True,0
267,metal,hazardous,48.7128,False,0
268,e-waste,e-waste,99.9977,True,0
269,plastic,plastic,99.9574,True,0
270,organic,organic,90.5366,True,0
271,e-waste,e-waste,99.9852,True,0
272,metal,metal,99.0764,True,0
273,glass,glass,99.9952,True,0
274,paper,cardboard,97.8401,False,0
275,metal,metal,99.9607,True,0
276,organic,hazardous,77.1974,False,0
277,organic,organic,98.574,True,0
278,trash,hazardous,38.9292,False,0
279,hazardous,hazardous,99.9977,True,0
280,cardboard,cardboard,99.9986,True,0
281,trash,trash,74.8826,True,0
282,hazardous,hazardous,99.9979,True,0
283,e-waste,e-waste,99.9181,True,0
284,organic,organic,99.5837,True,0
285,paper,trash,95.2699,False,0
286,plastic,plastic,99.9972,True,0
287,trash,trash,99.6278,True,0
288,glass,glass,82.0471,True,0
289,plastic,plastic,99.5118,True,0
290,trash,trash,51.1322,True,0
291,metal,hazardous,98.3543,False,0
292,glass,glass,89.5124,True,0
293,trash,trash,90.8623,True,0
294,plastic,plastic,99.4387,True,0
295,glass,glass,96.4008,True,0
296,organic,organic,88.9016,True,0
297,cardboard,cardboard,99.991,True,0
298,organic,trash,61.7623,False,0
299,cardboard,cardboard,97.0681,True,0
300,cardboard,cardboard,99.9978,True,0
301,hazardous,hazardous,99.9979,True,0
302,paper,metal,99.7586,False,0
303,trash,trash,79.8049,True,0
304,glass,glass,99.777,True,0
305,e-waste,e-waste,99.9938,True,0
306,organic,organic,99.9938,True,0
307,glass,glass,99.9817,True,0
308,cardboard,paper,85.9019,False,0
309,paper,paper,99.9888,True,0
310,metal,metal,99.9999,True,0
311,e-waste,organic,98.0097,False,0
312,paper,paper,99.9774,True,0
313,paper,paper,99.9042,True,0
314,metal,metal,99.9972,True,0
315,plastic,plastic,99.9902,True,0
316,cardboard,cardboard,99.8404,True,0
317,e-waste,e-waste,99.9833,True,0
318,metal,metal,98.1552,True,0
319,e-waste,e-waste,97.4402,True,0
320,metal,metal,99.9948,True,0
321,organic,organic,99.1984,True,0
322,metal,metal,99.9999,True,0
323,glass,glass,57.3506,True,0
324,paper,paper,99.7617,True,0
325,hazardous,hazardous,98.5299,True,0
326,glass,glass,99.9587,True,0
327,glass,glass,99.992,True,0
328,trash,trash,58.4856,True,0
329,organic,organic,98.444,True,0
330,paper,paper,78.5216,True,0
331,e-waste,e-waste,99.9878,True,0
332,e-waste,e-waste,99.9172,True,0
333,organic,organic,100.0,True,0
334,e-waste,e-waste,99.9872,True,0
335,organic,organic,99.9995,True,0
336,e-waste,e-waste,99.9872,True,0
337,glass,glass,99.9409,True,0
338,paper,paper,99.9765,True,0
339,paper,paper,99.9377,True,0
340,organic,organic,93.1306,True,0
341,organic,organic,98.5542,True,0
342,metal,metal,99.9828,True,0
343,paper,plastic,40.8601,False,0
344,paper,paper,99.6939,True,0
345,paper,paper,99.9819,True,0
346,paper,paper,99.9734,True,0
347,e-waste,e-waste,99.9996,True,0
348,trash,trash,99.9918,True,0
349,paper,paper,99.9378,True,0
350,hazardous,trash,84.3836,False,0
351,e-waste,e-waste,99.9116,True,0
352,cardboard,cardboard,99.9955,True,0
353,metal,metal,87.3743,True,0
354,metal,metal,94.3497,True,0
355,organic,organic,99.967,True,0
356,glass,glass,61.1239,True,0
357,e-waste,e-waste,99.9004,True,0
358,plastic,plastic,98.6114,True,0
359,plastic,organic,77.4677,False,0
360,glass,glass,99.996,True,0
361,paper,paper,99.996,True,0
362,trash,hazardous,77.5189,False,0
363,hazardous,hazardous,99.8627,True,0
364,plastic,plastic,99.8464,True,0
365,organic,organic,99.9739,True,0
366,trash,trash,99.5171,True,0
367,e-waste,e-waste,99.8007,True,0
368,paper,trash,82.69,False,0
369,glass,glass,99.9726,True,0
370,plastic,plastic,42.5311,True,0
371,metal,metal,96.7894,True,0
372,paper,paper,86.1873,True,0
373,paper,trash,98.9023,False,0
374,hazardous,hazardous,99.9998,True,0
375,organic,organic,94.5211,True,0
376,trash,organic,99.1652,False,0
377,trash,trash,84.0334,True,0
378,paper,paper,99.5956,True,0
379,glass,glass,99.9711,True,0
380,cardboard,cardboard,99.9923,True,0
381,hazardous,e-waste,57.3388,False,0
382,trash,glass,78.5929,False,0
383,glass,glass,96.2481,True,0
384,e-waste,e-waste,99.9923,True,0
385,hazardous,hazardous,99.9627,True,0
386,metal,metal,99.9412,True,0
387,hazardous,hazardous,98.3754,True,0
388,plastic,glass,48.2372,False,0
389,glass,glass,97.663,True,0
390,trash,trash,99.8486,True,0
391,trash,trash,99.9714,True,0
392,e-waste,e-waste,100.0,True,0
393,plastic,plastic,99.9696,True,0
394,metal,metal,99.9749,True,0
395,trash,trash,97.7011,True,0
396,trash,trash,89.761,True,0
397,trash,hazardous,61.5688,False,0
398,e-waste,e-waste,99.9134,True,0
399,trash,trash,98.6257,True,0
400,trash,hazardous,52.4483,False,0
401,metal,metal,99.2741,True,0
402,trash,trash,88.8687,True,0
403,plastic,plastic,97.6416,True,0
404,trash,plastic,94.4602,False,0
405,metal,metal,98.9425,True,0
406,cardboard,cardboard,99.9955,True,0
407,trash,trash,90.0973,True,0
408,plastic,plastic,90.698,True,0
409,metal,metal,99.9876,True,0
410,metal,metal,99.8343,True,0
411,metal,metal,99.8368,True,0
412,glass,glass,99.9976,True,0
413,paper,paper,98.1695,True,0
414,e-waste,e-waste,99.9388,True,0
415,glass,plastic,53.9791,False,0
416,trash,trash,99.4905,True,0
417,glass,glass,95.2738,True,0
418,organic,organic,99.9319,True,0
419,trash,metal,54.6192,False,0
420,hazardous,hazardous,99.9968,True,0
421,glass,glass,99.9262,True,0
422,cardboard,cardboard,99.9992,True,0
423,trash,trash,59.9364,True,0
424,plastic,plastic,98.7217,True,0
425,metal,trash,41.291,False,0
426,hazardous,hazardous,99.9987,True,0
427,glass,glass,94.5314,True,0
428,e-waste,e-waste,99.3617,True,0
429,paper,cardboard,98.145,False,0
430,organic,hazardous,93.2971,False,0
431,organic,hazardous,88.3177,False,0
432,e-waste,e-waste,99.9758,True,0
433,cardboard,paper,94.4654,False,0
434,organic,organic,99.9995,True,0
435,cardboard,cardboard,99.8806,True,0
436,cardboard,cardboard,99.9791,True,0
437,hazardous,hazardous,76.225,True,0
438,hazardous,hazardous,99.0822,True,0
439,plastic,plastic,99.49,True,0
440,e-waste,e-waste,99.8287,True,0
441,plastic,plastic,99.4317,True,0
442,plastic,plastic,97.0754,True,0
443,metal,metal,99.4676,True,0
444,plastic,trash,85.194,False,0
445,trash,metal,57.4894,False,0
446,cardboard,cardboard,99.9816,True,0
447,metal,metal,99.6973,True,0
448,plastic,hazardous,78.913,False,0
449,trash,plastic,99.13,False,0
450,organic,organic,75.4996,True,0
451,metal,metal,96.1252,True,0
452,metal,metal,90.0363,True,0
453,trash,trash,96.4957,True,0
454,paper,paper,62.8514,True,0
455,e-waste,e-waste,99.9505,True,0
456,paper,paper,91.1086,True,0
457,paper,paper,99.822,True,0
458,trash,trash,99.3191,True,0
459,paper,paper,36.0173,True,0
460,glass,glass,99.8657,True,0
461,organic,organic,98.3583,True,0
462,glass,glass,98.4748,True,0
463,glass,glass,99.9315,True,0
464,organic,organic,99.2821,True,0
465,cardboard,cardboard,99.9966,True,0
466,paper,paper,99.9899,True,0
467,plastic,plastic,98.041,True,0
468,glass,glass,99.725,True,0
469,trash,trash,47.8536,True,0
470,metal,metal,93.8425,True,0
471,paper,paper,99.985,True,0
472,plastic,plastic,60.0196,True,0
473,paper,paper,99.9095,True,0
474,plastic,trash,83.8444,False,0
475,e-waste,e-waste,99.994,True,0
476,e-waste,e-waste,99.7675,True,0
477,glass,glass,89.7959,True,0
478,plastic,plastic,92.8589,True,0
479,cardboard,cardboard,99.9999,True,0
480,hazardous,hazardous,99.9694,True,0
481,paper,trash,79.6619,False,0
482,metal,hazardous,92.8201,False,0
483,plastic,plastic,99.9766,True,0
484,organic,organic,77.7646,True,0
485,glass,glass,99.7132,True,0
486,glass,trash,85.9746,False,0
487,trash,trash,69.9466,True,0
488,glass,glass,99.9939,True,0
489,plastic,plastic,99.9997,True,0
490,hazardous,hazardous,99.2767,True,0
491,hazardous,hazardous,99.9961,True,0
492,organic,organic,99.9474,True,0
493,metal,metal,99.9921,True,0
494,e-waste,glass,36.3593,False,0
495,organic,organic,99.9994,True,0
496,cardboard,cardboard,95.3952,True,0
497,trash,trash,82.1026,True,0
498,glass,glass,97.1595,True,0
499,plastic,plastic,99.943,True,0
500,plastic,plastic,99.2619,True,0
501,paper,paper,99.7422,True,0
502,paper,paper,97.7117,True,0
503,e-waste,hazardous,99.9979,False,0
504,metal,metal,99.9565,True,0
505,paper,paper,99.9646,True,0
506,organic,hazardous,99.9274,False,0
507,plastic,plastic,99.9473,True,0
508,cardboard,cardboard,99.9628,True,0
509,plastic,plastic,66.6439,True,0
510,paper,paper,99.7036,True,0
511,cardboard,cardboard,97.8905,True,0
512,metal,metal,99.3088,True,0
513,e-waste,e-waste,99.9979,True,0
514,cardboard,cardboard,99.9985,True,0
515,e-waste,trash,74.7405,False,0
516,metal,metal,99.9993,True,0
517,cardboard,plastic,87.9664,False,0
518,paper,paper,99.9879,True,0
519,organic,organic,98.6791,True,0
520,cardboard,cardboard,99.9985,True,0
521,paper,paper,68.4261,True,0
522,paper,paper,99.3763,True,0
523,trash,e-waste,79.0982,False,0
524,hazardous,e-waste,97.2253,False,0
525,plastic,trash,60.3914,False,0
526,e-waste,e-waste,99.5097,True,0
527,hazardous,hazardous,69.4548,True,0
528,plastic,plastic,99.4418,True,0
529,paper,paper,99.815,True,0
530,metal,metal,89.1548,True,0
531,cardboard,cardboard,99.9713,True,0
532,e-waste,e-waste,99.991,True,0
533,cardboard,cardboard,99.9887,True,0
534,organic,organic,99.8608,True,0
535,paper,paper,99.9527,True,0
536,hazardous,hazardous,99.9778,True,0
537,paper,paper,99.9974,True,0
538,cardboard,cardboard,99.9591,True,0
539,paper,paper,99.9755,True,0
540,plastic,plastic,99.2779,True,0
541,hazardous,hazardous,88.0748,True,0
542,cardboard,cardboard,99.9989,True,0
543,glass,glass,99.9987,True,0
544,e-waste,e-waste,99.3884,True,0
545,cardboard,cardboard,99.6021,True,0
546,metal,metal,99.9982,True,0
547,plastic,plastic,99.8769,True,0
548,organic,organic,99.8882,True,0
549,hazardous,hazardous,49.2411,True,0
550,paper,paper,99.5758,True,0
551,plastic,plastic,99.9963,True,0
552,glass,glass,98.8565,True,0
553,hazardous,metal,89.4184,False,0
554,organic,organic,99.9765,True,0
555,organic,organic,99.6336,True,0
556,glass,glass,95.4304,True,0
557,paper,paper,60.915,True,0
558,hazardous,hazardous,80.8726,True,0
559,glass,glass,99.9333,True,0
560,trash,trash,99.4242,True,0
561,paper,paper,99.9949,True,0
562,organic,organic,99.9995,True,0
563,trash,organic,93.1093,False,0
564,cardboard,cardboard,92.7523,True,0
565,hazardous,hazardous,83.746,True,0
566,metal,metal,99.8723,True,0
567,plastic,plastic,81.7702,True,0
568,trash,organic,99.7075,False,0
569,hazardous,hazardous,92.0784,True,0
570,plastic,plastic,98.3581,True,0
571,e-waste,e-waste,99.9982,True,0
572,metal,metal,97.6178,True,0
573,glass,glass,99.4546,True,0
574,organic,organic,99.9993,True,0
575,plastic,plastic,99.8094,True,0
576,plastic,plastic,99.9339,True,0
577,organic,trash,96.3042,False,0
578,e-waste,e-waste,96.7015,True,0
579,cardboard,cardboard,99.7718,True,0
580,plastic,metal,96.3893,False,0
581,plastic,plastic,96.6269,True,0
582,trash,e-waste,90.8556,False,0
583,metal,metal,99.654,True,0
584,organic,organic,99.7665,True,0
585,organic,organic,97.4416,True,0
586,e-waste,e-waste,99.5522,True,0
587,glass,trash,45.5729,False,0
588,hazardous,trash,90.0567,False,0
589,hazardous,trash,50.0098,False,0
590,cardboard,cardboard,99.9934,True,0
591,cardboard,cardboard,99.9525,True,0
592,trash,hazardous,99.8704,False,0
593,glass,glass,99.8911,True,0
594,glass,glass,99.9961,True,0
595,glass,trash,53.5977,False,0
596,metal,metal,99.9848,True,0
597,plastic,plastic,99.9724,True,0
598,e-waste,e-waste,99.9796,True,0
599,trash,trash,83.0708,True,0
600,trash,hazardous,93.4794,False,0
601,metal,metal,99.1942,True,0
602,paper,paper,99.8507,True,0
603,metal,hazardous,98.9065,False,0
604,hazardous,trash,72.0564,False,0
605,trash,trash,72.1504,True,0
606,e-waste,e-waste,99.9998,True,0
607,cardboard,cardboard,99.9997,True,0
608,trash,trash,82.8765,True,0
609,metal,metal,99.9724,True,0
610,glass,hazardous,55.3493,False,0
611,glass,glass,99.985,True,0
612,plastic,plastic,95.9084,True,0
613,plastic,hazardous,99.4745,False,0
614,glass,glass,98.075,True,0
615,glass,glass,98.5059,True,0
616,paper,paper,98.6321,True,0
617,paper,paper,99.9923,True,0
618,organic,organic,99.9957,True,0
619,paper,organic,68.1703,False,0
620,trash,metal,80.5605,False,0
621,plastic,glass,96.8835,False,0
622,paper,paper,99.995,True,0
623,hazardous,glass,98.1534,False,0
624,e-waste,e-waste,47.3561,True,0
625,glass,glass,99.7142,True,0
626,organic,organic,99.61,True,0
627,metal,metal,99.9851,True,0
628,organic,organic,99.9999,True,0
629,hazardous,hazardous,99.9567,True,0
630,e-waste,e-waste,99.997,True,0
631,plastic,trash,66.4929,False,0
632,plastic,plastic,99.9997,True,0
633,organic,organic,99.9834,True,0
634,e-waste,e-waste,98.9597,True,0
635,organic,organic,99.9859,True,0
636,e-waste,e-waste,99.8358,True,0
637,trash,trash,99.9559,True,0
638,glass,glass,99.7457,True,0
639,hazardous,hazardous,61.6266,True,0
640,trash,trash,99.4067,True,0
641,trash,trash,99.8764,True,0
642,glass,glass,99.9995,True,0
643,cardboard,cardboard,99.9325,True,0
644,e-waste,e-waste,99.8928,True,0
645,paper,paper,99.5118,True,0
646,e-waste,e-waste,99.9982,True,0
647,plastic,plastic,99.9063,True,0
648,paper,paper,99.9589,True,0
649,cardboard,cardboard,95.491,True,0
650,plastic,plastic,60.0776,True,0
651,trash,trash,99.1218,True,0
652,paper,paper,77.3766,True,0
653,glass,glass,99.9374,True,0
654,cardboard,cardboard,99.9994,True,0
655,glass,glass,99.8887,True,0
656,paper,paper,99.8143,True,0
657,hazardous,hazardous,96.1549,True,0
658,trash,trash,99.6157,True,0
659,cardboard,cardboard,99.6449,True,0
660,hazardous,hazardous,99.9986,True,0
661,plastic,plastic,91.3181,True,0
662,trash,trash,99.9303,True,0
663,paper,paper,99.8573,True,0
664,organic,organic,99.9998,True,0
665,paper,paper,71.2718,True,0
666,metal,metal,99.9399,True,0
667,hazardous,trash,67.2157,False,0
668,cardboard,cardboard,99.9987,True,0
669,paper,paper,90.7086,True,0
670,metal,metal,99.9914,True,0
671,e-waste,e-waste,99.994,True,0
672,metal,hazardous,87.3224,False,0
673,paper,paper,98.7834,True,0
674,plastic,plastic,99.4211,True,0
675,organic,organic,88.4714,True,0
676,metal,hazardous,98.9659,False,0
677,plastic,plastic,99.8525,True,0
678,plastic,trash,38.3347,False,0
679,metal,metal,99.9806,True,0
680,e-waste,e-waste,99.3617,True,0
681,metal,metal,99.9993,True,0
682,plastic,glass,88.4363,False,0
683,hazardous,hazardous,99.6324,True,0
684,glass,trash,79.9878,False,0
685,e-waste,e-waste,85.3264,True,0
686,organic,organic,95.3458,True,0
687,paper,paper,99.721,True,0
688,plastic,plastic,98.7517,True,0
689,e-waste,e-waste,83.5041,True,0
690,organic,hazardous,81.7534,False,0
691,trash,trash,96.2684,True,0
692,trash,trash,71.5327,True,0
693,trash,trash,62.6733,True,0
694,trash,trash,98.35,True,0
695,metal,metal,99.9896,True,0
696,trash,hazardous,98.5472,False,0
697,paper,paper,92.5653,True,0
698,glass,glass,98.8723,True,0
699,e-waste,e-waste,99.993,True,0
700,metal,metal,99.5581,True,0
701,e-waste,e-waste,99.9985,True,0
702,organic,organic,99.9948,True,0
703,organic,organic,99.9923,True,0
704,organic,organic,99.9983,True,0
705,paper,paper,98.7457,True,0
706,e-waste,e-waste,85.3264,True,0
707,cardboard,cardboard,99.9961,True,0
708,organic,trash,57.8698,False,0
709,cardboard,cardboard,99.9994,True,0
710,trash,trash,99.9092,True,0
711,glass,metal,99.911,False,0
712,metal,metal,99.9974,True,0
713,organic,e-waste,86.89,False,0
714,paper,paper,98.6728,True,0
715,hazardous,hazardous,98.1922,True,0
716,glass,glass,99.8444,True,0
717,metal,metal,99.9997,True,0
718,paper,paper,99.936,True,0
719,cardboard,cardboard,99.9832,True,0
720,e-waste,e-waste,85.0203,True,0
721,trash,trash,94.1265,True,0
722,metal,metal,99.979,True,0
723,trash,trash,99.9538,True,0
724,paper,paper,95.8918,True,0
725,glass,trash,95.2556,False,0
726,organic,organic,99.9974,True,0
727,trash,trash,99.9914,True,0
728,metal,metal,99.9982,True,0
729,metal,metal,99.9681,True,0
730,metal,metal,93.2851,True,0
731,cardboard,cardboard,99.9849,True,0
732,metal,metal,99.7972,True,0
733,hazardous,hazardous,99.9404,True,0
734,cardboard,cardboard,72.1595,True,0
735,organic,organic,85.7924,True,0
736,trash,plastic,90.5024,False,0
737,e-waste,e-waste,99.5522,True,0
738,glass,glass,99.9747,True,0
739,plastic,plastic,99.981,True,0
740,glass,glass,99.9304,True,0
741,hazardous,hazardous,99.9865,True,0
742,organic,organic,99.9965,True,0
743,plastic,plastic,69.336,True,0
744,e-waste,e-waste,99.6316,True,0
745,cardboard,cardboard,99.9665,True,0
746,trash,trash,98.2113,True,0
747,glass,trash,79.2219,False,0
748,e-waste,e-waste,99.993,True,0
749,plastic,plastic,99.8939,True,0
750,plastic,plastic,97.6884,True,0
751,plastic,plastic,99.9475,True,0
752,trash,trash,99.1332,True,0
753,glass,glass,99.8962,True,0
754,plastic,plastic,99.9651,True,0
755,trash,trash,98.6072,True,0
756,metal,plastic,99.8231,False,0
757,metal,glass,81.8137,False,0
758,metal,hazardous,70.4131,False,0
759,organic,organic,99.9912,True,0
760,trash,hazardous,93.2191,False,0
761,organic,organic,49.5949,True,0
762,trash,trash,99.8102,True,0
763,cardboard,cardboard,99.9962,True,0
764,paper,trash,89.5146,False,0
